id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
Blackrock,maxent,0.07716049382716049,0.9095158013310419,2.0,2.0,11.0,5.0,5.0,93.0,8.0
Blackrock,neutral,0.5102040816326531,0.796810143211701,3.0,1.0,0.0,0.0,0.0,0.0,0.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.06049149338374291,0.9451430401688315,2.0,5.0,8.0,12.0,1.0,10.0,6.0
Broad,niche,0.07555555555555556,0.9505163178264451,2.0,4.0,6.0,11.0,2.0,15.0,7.0
Broad,cascade,0.061224489795918366,0.9638153000103163,3.0,6.0,4.0,25.0,2.0,10.0,15.0
Broad,maxent,0.08024691358024691,0.9407665620541767,2.0,2.0,12.0,1.0,4.0,57.0,4.0
Broad,neutral,0.1326530612244898,0.9005960180293605,2.0,5.0,4.0,1.0,0.0,0.0,3.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.04338842975206612,0.9744841002082627,2.0,8.0,7.0,11.0,0.0,5.0,7.0
Canton,niche,0.10666666666666667,0.9308560886414604,2.0,4.0,3.0,12.0,1.0,13.0,10.0
Canton,cascade,0.0859375,0.923457205206561,2.0,6.0,6.0,6.0,3.0,23.0,17.0
Canton,maxent,0.10666666666666667,0.9145172676002001,2.0,3.0,9.0,2.0,2.0,23.0,13.0
Canton,neutral,0.19834710743801653,0.9256805702766361,1.0,0.0,1.0,9.0,1.0,4.0,2.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.044444444444444446,0.993989269757624,2.0,5.0,7.0,4.0,0.0,2.0,0.0
Catlins,niche,0.04844290657439446,0.9590641718784533,2.0,9.0,6.0,0.0,3.0,1.0,7.0
Catlins,cascade,0.05333333333333334,0.9622129489258519,2.0,6.0,7.0,2.0,0.0,5.0,4.0
Catlins,maxent,0.09917355371900827,0.8789046897368556,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.1875,0.9055398934953891,2.0,2.0,2.0,1.0,0.0,0.0,0.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.10651974288337925,0.9375606709695046,1.0,0.0,0.0,167.0,12.0,78.0,75.0
Dempsters,niche,0.1184573002754821,0.8866503840563802,2.0,10.0,0.0,20.0,5.0,35.0,22.0
Dempsters,cascade,0.07713498622589532,0.9281242041440645,4.0,9.0,6.0,128.0,26.0,105.0,110.0
Dempsters,maxent,0.095703125,0.9005472202467694,3.0,6.0,14.0,25.0,67.0,354.0,145.0
Dempsters,neutral,0.2024793388429752,0.8809142868998118,2.0,2.0,1.0,18.0,2.0,9.0,5.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.08033240997229917,0.9578838380713336,1.0,4.0,2.0,37.0,3.0,9.0,13.0
German,niche,0.07716049382716049,0.9530393646620169,2.0,9.0,1.0,2.0,2.0,8.0,21.0
German,cascade,0.09418282548476455,0.9146452447733803,2.0,6.0,6.0,25.0,4.0,34.0,37.0
German,maxent,0.14666666666666667,0.8801786177464733,2.0,2.0,9.0,0.0,8.0,67.0,16.0
German,neutral,0.33,0.8625256107727919,3.0,1.0,0.0,0.0,0.0,0.0,0.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.11911357340720222,0.933262700373088,1.0,0.0,1.0,40.0,5.0,26.0,13.0
Healy,niche,0.1329639889196676,0.902918204981506,2.0,5.0,2.0,27.0,7.0,29.0,38.0
Healy,cascade,0.10526315789473684,0.9291605589566067,4.0,6.0,4.0,40.0,8.0,34.0,34.0
Healy,maxent,0.14186851211072665,0.8806220446773056,2.0,1.0,7.0,5.0,22.0,86.0,20.0
Healy,neutral,0.20918367346938777,0.9180839848188384,1.0,0.0,2.0,0.0,0.0,0.0,0.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.07098765432098765,0.9577184958510221,3.0,4.0,3.0,17.0,0.0,7.0,10.0
Kyeburn,niche,0.06,0.9386555336869401,2.0,15.0,3.0,8.0,0.0,7.0,50.0
Kyeburn,cascade,0.06228373702422145,0.9505758236508001,2.0,7.0,6.0,10.0,1.0,7.0,9.0
Kyeburn,maxent,0.08650519031141868,0.899579701771341,2.0,4.0,9.0,1.0,4.0,48.0,15.0
Kyeburn,neutral,0.2066115702479339,0.9014558589081635,1.0,0.0,4.0,0.0,0.0,3.0,0.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.1111111111111111,0.9547709219867269,3.0,1.0,2.0,30.0,2.0,13.0,15.0
Little,niche,0.14222222222222222,0.8975366297465215,2.0,5.0,1.0,8.0,0.0,5.0,15.0
Little,cascade,0.12,0.9238979252547591,3.0,5.0,3.0,22.0,5.0,18.0,25.0
Little,maxent,0.19444444444444445,0.8154349592943977,2.0,4.0,7.0,5.0,10.0,58.0,30.0
Little,neutral,0.28,0.8783695802390716,1.0,2.0,0.0,0.0,0.0,1.0,0.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.109375,0.9797012107127449,2.0,2.0,4.0,0.0,0.0,2.0,0.0
Narrowdale,niche,0.078125,0.9909839046364357,2.0,4.0,3.0,1.0,0.0,0.0,1.0
Narrowdale,cascade,0.08163265306122448,0.9870558585867127,2.0,3.0,4.0,0.0,0.0,1.0,0.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.5555555555555556,0.8813525058473287,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.04986149584487535,0.9582797744216045,2.0,8.0,6.0,4.0,0.0,3.0,8.0
NorthCol,niche,0.07555555555555556,0.9435646941446347,2.0,6.0,6.0,11.0,0.0,6.0,11.0
NorthCol,cascade,0.0443213296398892,0.9899024326413801,3.0,8.0,6.0,9.0,0.0,3.0,6.0
NorthCol,maxent,0.08888888888888889,0.8715056356657558,2.0,2.0,8.0,0.0,6.0,73.0,11.0
NorthCol,neutral,0.24691358024691357,0.8784071477130622,1.0,1.0,2.0,1.0,0.0,0.0,1.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.061224489795918366,0.9671895493432221,2.0,4.0,5.0,29.0,1.0,13.0,10.0
Powder,niche,0.05895691609977324,0.9396561383475148,2.0,8.0,8.0,14.0,1.0,19.0,28.0
Powder,cascade,0.062381852551984876,0.9381143671348362,4.0,8.0,7.0,27.0,5.0,18.0,36.0
Powder,maxent,0.11328125,0.8886254312110905,2.0,3.0,7.0,4.0,12.0,54.0,37.0
Powder,neutral,0.15306122448979592,0.8983602292129677,4.0,2.0,3.0,2.0,0.0,0.0,0.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.05165289256198347,0.9680530851489861,2.0,7.0,7.0,13.0,0.0,10.0,12.0
Stony,niche,0.08128544423440454,0.9194583571489126,2.0,8.0,5.0,34.0,9.0,47.0,60.0
Stony,cascade,0.03780718336483932,0.9744211612460633,2.0,11.0,9.0,3.0,0.0,12.0,8.0
Stony,maxent,0.08996539792387544,0.8834839369023417,2.0,2.0,12.0,3.0,7.0,83.0,9.0
Stony,neutral,0.1326530612244898,0.8715051007950231,1.0,2.0,7.0,0.0,0.0,1.0,0.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.0663265306122449,0.9790763955606441,3.0,5.0,4.0,4.0,0.0,3.0,2.0
Sutton,niche,0.05991735537190083,0.9500629346523621,2.0,8.0,5.0,16.0,0.0,11.0,22.0
Sutton,cascade,0.04938271604938271,0.9605279702921458,2.0,8.0,6.0,6.0,0.0,5.0,12.0
Sutton,maxent,0.0657439446366782,0.8559739696044552,2.0,1.0,13.0,2.0,2.0,104.0,1.0
Sutton,neutral,0.15702479338842976,0.9154431852382979,2.0,2.0,3.0,3.0,1.0,4.0,3.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.06172839506172839,0.9683748089926142,1.0,5.0,4.0,11.0,1.0,5.0,4.0
Venlaw,niche,0.0625,0.9729949318494298,2.0,7.0,3.0,0.0,0.0,0.0,0.0
Venlaw,cascade,0.04296875,0.979950599549487,2.0,9.0,6.0,1.0,0.0,1.0,5.0
Venlaw,maxent,0.11570247933884298,0.9015472537717732,2.0,4.0,5.0,1.0,1.0,11.0,10.0
Venlaw,neutral,0.2857142857142857,0.8794993380010305,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.06666666666666667,0.969353658081127,2.0,6.0,4.0,10.0,0.0,5.0,7.0
AkatoreB,niche,0.109375,0.9956714088438551,2.0,3.0,3.0,1.0,0.0,1.0,3.0
AkatoreB,cascade,0.08,0.9592825286322645,2.0,4.0,4.0,2.0,1.0,1.0,1.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.24489795918367346,0.9237364481039961,2.0,2.0,0.0,0.0,0.0,0.0,0.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.038781163434903045,0.9815662544124737,2.0,7.0,8.0,1.0,0.0,4.0,3.0
Berwick,niche,0.040123456790123455,0.9539319310267395,2.0,12.0,6.0,0.0,0.0,1.0,16.0
Berwick,cascade,0.05263157894736842,0.969944958636913,3.0,7.0,7.0,9.0,1.0,8.0,10.0
Berwick,maxent,0.11570247933884298,0.909176522621907,2.0,4.0,5.0,0.0,3.0,16.0,10.0
Berwick,neutral,0.1728395061728395,0.8982935766102348,2.0,2.0,3.0,1.0,0.0,0.0,0.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.09259259259259259,0.955905338157739,2.0,2.0,2.0,30.0,3.0,11.0,13.0
Blackrock,niche,0.05817174515235457,0.9490749569690885,2.0,8.0,6.0,8.0,0.0,13.0,20.0
Blackrock,cascade,0.046296296296296294,0.9745355838476979,3.0,8.0,9.0,1.0,0.0,10.0,5.0
Blackrock,maxent,0.07716049382716049,0.8939929510624749,3.0,2.0,11.0,5.0,5.0,93.0,8.0
Blackrock,neutral,0.1736111111111111,0.9097281860672389,3.0,3.0,3.0,0.0,0.0,0.0,0.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.062381852551984876,0.9514548750487842,3.0,6.0,4.0,31.0,0.0,17.0,19.0
Broad,niche,0.09,0.929238721907818,2.0,7.0,5.0,20.0,1.0,19.0,34.0
Broad,cascade,0.07256235827664399,0.9434920317503248,2.0,4.0,7.0,25.0,2.0,27.0,22.0
Broad,maxent,0.08024691358024691,0.9031576755980468,2.0,2.0,12.0,10.0,9.0,76.0,7.0
Broad,neutral,0.15384615384615385,0.8934139156349552,2.0,3.0,3.0,2.0,0.0,3.0,1.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.06,0.9535153688034309,2.0,6.0,5.0,12.0,0.0,7.0,7.0
Canton,niche,0.05246913580246913,0.9506783324927213,2.0,10.0,6.0,10.0,0.0,6.0,17.0
Canton,cascade,0.07231404958677685,0.9543980289250259,3.0,5.0,4.0,24.0,2.0,26.0,28.0
Canton,maxent,0.10666666666666667,0.9016656272063898,2.0,3.0,9.0,11.0,9.0,40.0,16.0
Canton,neutral,0.12244897959183673,0.9291131967860209,2.0,6.0,2.0,0.0,0.0,0.0,0.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.057777777777777775,0.9681622586861246,3.0,6.0,6.0,2.0,1.0,3.0,2.0
Catlins,niche,0.06,0.9932046832267757,2.0,4.0,5.0,1.0,0.0,1.0,0.0
Catlins,cascade,0.06944444444444445,0.9657305133943093,3.0,6.0,4.0,2.0,0.0,2.0,7.0
Catlins,maxent,0.09917355371900827,0.8991395457911799,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.24489795918367346,0.904147830597625,1.0,1.0,2.0,0.0,0.0,1.0,1.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.08907254361799816,0.9358367588211516,4.0,2.0,2.0,102.0,8.0,59.0,64.0
Dempsters,niche,0.10284664830119375,0.9005448896510346,2.0,8.0,5.0,140.0,35.0,208.0,340.0
Dempsters,cascade,0.09182736455463728,0.9339509483509661,5.0,6.0,3.0,189.0,42.0,151.0,138.0
Dempsters,maxent,0.095703125,0.9066477117971425,2.0,6.0,14.0,31.0,73.0,398.0,166.0
Dempsters,neutral,0.14497041420118342,0.8686247000305014,2.0,7.0,3.0,0.0,0.0,0.0,0.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.10526315789473684,0.9543458317947301,2.0,4.0,2.0,30.0,4.0,12.0,22.0
German,niche,0.11634349030470914,0.9146788220753672,2.0,6.0,0.0,8.0,2.0,7.0,29.0
German,cascade,0.09688581314878893,0.9479934649772895,2.0,2.0,6.0,29.0,5.0,28.0,15.0
German,maxent,0.14666666666666667,0.8619964504059426,2.0,2.0,9.0,8.0,22.0,85.0,21.0
German,neutral,0.22916666666666666,0.9066823060457863,1.0,0.0,3.0,0.0,0.0,0.0,0.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.12188365650969529,0.9203658951721121,2.0,2.0,2.0,29.0,3.0,13.0,14.0
Healy,niche,0.14186851211072665,0.8487158352075914,2.0,7.0,7.0,9.0,6.0,34.0,56.0
Healy,cascade,0.09876543209876543,0.9286897075827013,3.0,5.0,3.0,33.0,6.0,25.0,28.0
Healy,maxent,0.14186851211072665,0.8907810644468781,2.0,1.0,7.0,1.0,9.0,65.0,18.0
Healy,neutral,0.20918367346938777,0.8836208239105565,3.0,2.0,2.0,5.0,0.0,1.0,1.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.078125,0.950861038250287,2.0,5.0,4.0,11.0,1.0,7.0,14.0
Kyeburn,niche,0.07612456747404844,0.9489103300994888,2.0,10.0,2.0,3.0,2.0,4.0,15.0
Kyeburn,cascade,0.07479224376731301,0.9291421362330949,3.0,8.0,7.0,16.0,5.0,18.0,23.0
Kyeburn,maxent,0.08650519031141868,0.9219240499311944,2.0,4.0,9.0,1.0,5.0,57.0,17.0
Kyeburn,neutral,0.30864197530864196,0.8728645526784639,1.0,1.0,2.0,1.0,0.0,1.0,0.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.14795918367346939,0.9169946928191017,2.0,3.0,1.0,5.0,4.0,5.0,3.0
Little,niche,0.1242603550295858,0.9433459884929777,2.0,4.0,3.0,10.0,0.0,2.0,3.0
Little,cascade,0.11555555555555555,0.9349589895242779,3.0,4.0,2.0,27.0,7.0,16.0,19.0
Little,maxent,0.19444444444444445,0.8205202441013363,2.0,4.0,7.0,0.0,0.0,49.0,24.0
Little,neutral,0.23140495867768596,0.9115935585412005,1.0,0.0,3.0,1.0,0.0,0.0,1.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.1111111111111111,0.9870558585867127,2.0,2.0,3.0,2.0,0.0,1.0,0.0
Narrowdale,niche,0.09876543209876543,0.9608219441782021,2.0,3.0,4.0,1.0,0.0,2.0,1.0
Narrowdale,cascade,0.109375,0.9541333983634421,3.0,5.0,2.0,1.0,0.0,1.0,7.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.3125,0.8648264518457698,1.0,0.0,2.0,0.0,0.0,0.0,0.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.06172839506172839,0.9818589050874961,3.0,4.0,4.0,16.0,0.0,8.0,5.0
NorthCol,niche,0.065,0.9526616602909246,2.0,10.0,4.0,8.0,0.0,12.0,24.0
NorthCol,cascade,0.05442176870748299,0.957245335279963,4.0,8.0,6.0,13.0,2.0,16.0,11.0
NorthCol,maxent,0.08888888888888889,0.8715056356657558,2.0,2.0,8.0,0.0,6.0,73.0,11.0
NorthCol,neutral,0.24691358024691357,0.8757560934840894,3.0,1.0,3.0,4.0,0.0,1.0,1.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.0675,0.9483330796333754,2.0,8.0,3.0,32.0,5.0,7.0,23.0
Powder,niche,0.0425,0.9853264576070768,2.0,9.0,6.0,4.0,0.0,4.0,6.0
Powder,cascade,0.06802721088435375,0.94805053302343,2.0,8.0,5.0,14.0,4.0,27.0,28.0
Powder,maxent,0.1171875,0.8829914966181565,2.0,3.0,7.0,3.0,13.0,63.0,43.0
Powder,neutral,0.20833333333333334,0.8982795915852417,2.0,3.0,0.0,6.0,0.0,0.0,1.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.05215419501133787,0.9745722503572742,3.0,5.0,7.0,8.0,2.0,5.0,4.0
Stony,niche,0.062381852551984876,0.9257849241918116,2.0,14.0,1.0,13.0,7.0,5.0,73.0
Stony,cascade,0.04142011834319527,0.951494537208243,2.0,12.0,10.0,12.0,0.0,14.0,21.0
Stony,maxent,0.08996539792387544,0.8846048496034986,2.0,2.0,12.0,1.0,6.0,69.0,5.0
Stony,neutral,0.15384615384615385,0.8849003005489975,2.0,4.0,3.0,2.0,0.0,0.0,3.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.0475,0.9873236144019674,2.0,7.0,5.0,7.0,0.0,2.0,8.0
Sutton,niche,0.05864197530864197,0.9489963571725831,2.0,8.0,6.0,4.0,0.0,8.0,9.0
Sutton,cascade,0.0443213296398892,0.9720516089121618,2.0,8.0,9.0,2.0,0.0,6.0,7.0
Sutton,maxent,0.0657439446366782,0.8559739696044552,2.0,1.0,13.0,1.0,3.0,103.0,0.0
Sutton,neutral,0.19,0.9270780057836675,2.0,3.0,1.0,0.0,0.0,0.0,0.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.04938271604938271,0.9777917993306454,2.0,4.0,7.0,12.0,0.0,6.0,2.0
Venlaw,niche,0.0625,0.9521146452555753,2.0,9.0,5.0,0.0,0.0,2.0,6.0
Venlaw,cascade,0.04844290657439446,0.9864674738084964,3.0,8.0,5.0,4.0,0.0,2.0,6.0
Venlaw,maxent,0.11570247933884298,0.9099811374054294,2.0,4.0,5.0,3.0,3.0,15.0,10.0
Venlaw,neutral,0.1728395061728395,0.8794993380010303,2.0,3.0,3.0,0.0,0.0,0.0,0.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.09467455621301775,0.9746055809797219,2.0,3.0,2.0,8.0,0.0,1.0,5.0
AkatoreB,niche,0.09375,0.9574783912006147,2.0,4.0,3.0,0.0,1.0,0.0,2.0
AkatoreB,cascade,0.05917159763313609,0.9534700547085008,2.0,7.0,5.0,1.0,1.0,1.0,9.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.1875,0.9003347066932152,3.0,2.0,2.0,1.0,0.0,0.0,0.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.038781163434903045,0.9813552891944062,3.0,7.0,8.0,4.0,0.0,2.0,1.0
Berwick,niche,0.05785123966942149,0.9689453867561505,2.0,6.0,5.0,0.0,0.0,1.0,3.0
Berwick,cascade,0.04498269896193772,0.9844697912481752,5.0,6.0,7.0,6.0,0.0,3.0,2.0
Berwick,maxent,0.11570247933884298,0.9091765226219072,2.0,4.0,5.0,0.0,3.0,16.0,10.0
Berwick,neutral,0.1728395061728395,0.9193957645417334,3.0,2.0,3.0,1.0,0.0,0.0,0.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.07098765432098765,0.9536775327340932,2.0,4.0,6.0,13.0,1.0,11.0,5.0
Blackrock,niche,0.10526315789473684,0.8995395364042014,2.0,7.0,4.0,25.0,10.0,35.0,81.0
Blackrock,cascade,0.05,0.9675465365612492,3.0,7.0,9.0,9.0,1.0,13.0,12.0
Blackrock,maxent,0.07716049382716049,0.9040326077510108,2.0,2.0,11.0,2.0,8.0,90.0,5.0
Blackrock,neutral,0.2066115702479339,0.9148634584697143,1.0,1.0,3.0,0.0,0.0,0.0,0.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.04709141274238227,0.9808271888492924,2.0,6.0,6.0,9.0,0.0,4.0,4.0
Broad,niche,0.0661625708884688,0.9379294749063863,2.0,9.0,8.0,24.0,7.0,24.0,39.0
Broad,cascade,0.055,0.9637818383139845,4.0,5.0,9.0,14.0,1.0,16.0,6.0
Broad,maxent,0.08024691358024691,0.9024010740060859,2.0,2.0,12.0,3.0,7.0,73.0,5.0
Broad,neutral,0.11555555555555555,0.9040954368083249,3.0,5.0,4.0,4.0,1.0,1.0,2.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.05895691609977324,0.9590225920599096,4.0,5.0,5.0,13.0,0.0,6.0,5.0
Canton,niche,0.05817174515235457,0.9654886521017907,3.0,6.0,5.0,10.0,0.0,6.0,4.0
Canton,cascade,0.05442176870748299,0.9649847506531039,3.0,7.0,5.0,19.0,3.0,10.0,11.0
Canton,maxent,0.10666666666666667,0.9047497042180179,2.0,3.0,9.0,0.0,2.0,21.0,13.0
Canton,neutral,0.24,0.9216974722079744,2.0,2.0,1.0,1.0,1.0,1.0,4.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.06222222222222222,0.9745999433824769,2.0,4.0,4.0,6.0,0.0,3.0,1.0
Catlins,niche,0.06222222222222222,0.9599520703823863,2.0,8.0,5.0,3.0,0.0,7.0,11.0
Catlins,cascade,0.06640625,0.9628148722493289,3.0,6.0,5.0,7.0,3.0,4.0,6.0
Catlins,maxent,0.09917355371900827,0.8888843260934511,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.1875,0.9013584665363059,2.0,3.0,2.0,0.0,0.0,0.0,0.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.0945821854912764,0.9296756873465692,1.0,1.0,2.0,106.0,14.0,48.0,57.0
Dempsters,niche,0.11019283746556474,0.9041332482609657,2.0,9.0,0.0,66.0,21.0,23.0,109.0
Dempsters,cascade,0.09825528007346189,0.9298291131369022,3.0,5.0,4.0,201.0,29.0,170.0,179.0
Dempsters,maxent,0.095703125,0.8944609344937725,2.0,6.0,14.0,45.0,77.0,403.0,171.0
Dempsters,neutral,0.1701388888888889,0.8744034810750259,3.0,3.0,3.0,7.0,0.0,0.0,10.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.07958477508650519,0.9574795858108234,4.0,3.0,4.0,15.0,1.0,12.0,9.0
German,niche,0.10803324099722991,0.9239373003166395,2.0,5.0,5.0,35.0,5.0,35.0,44.0
German,cascade,0.10185185185185185,0.9250847682341177,4.0,6.0,3.0,34.0,7.0,26.0,28.0
German,maxent,0.14666666666666667,0.8771488140961061,2.0,2.0,9.0,2.0,10.0,65.0,14.0
German,neutral,0.33,0.8690232310572824,3.0,2.0,0.0,0.0,0.0,0.0,0.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.10493827160493827,0.9367172063473861,1.0,3.0,3.0,44.0,3.0,23.0,25.0
Healy,niche,0.13850415512465375,0.8820286889830257,2.0,8.0,3.0,29.0,19.0,20.0,78.0
Healy,cascade,0.09695290858725762,0.9464276138871778,3.0,2.0,6.0,42.0,6.0,36.0,23.0
Healy,maxent,0.14186851211072665,0.8896155083444905,2.0,1.0,7.0,6.0,20.0,97.0,22.0
Healy,neutral,0.16015625,0.8906140073599961,3.0,3.0,4.0,1.0,0.0,0.0,1.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.06,0.9740318781426629,2.0,4.0,3.0,19.0,1.0,5.0,5.0
Kyeburn,niche,0.09467455621301775,0.9560712687263498,2.0,6.0,2.0,10.0,1.0,5.0,13.0
Kyeburn,cascade,0.04938271604938271,0.9640485715364795,3.0,7.0,7.0,9.0,0.0,9.0,6.0
Kyeburn,maxent,0.08650519031141868,0.9231289252103335,2.0,4.0,9.0,6.0,7.0,69.0,18.0
Kyeburn,neutral,0.25,0.8904763949270258,3.0,1.0,2.0,0.0,0.0,0.0,0.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.1511111111111111,0.9206479526196687,2.0,1.0,3.0,43.0,10.0,23.0,19.0
Little,niche,0.15555555555555556,0.8895490986920428,2.0,6.0,0.0,10.0,1.0,10.0,28.0
Little,cascade,0.15555555555555556,0.8785576198875255,2.0,4.0,4.0,25.0,10.0,53.0,36.0
Little,maxent,0.19444444444444445,0.8423528788555981,2.0,4.0,7.0,0.0,0.0,46.0,23.0
Little,neutral,0.23140495867768596,0.8815357903666298,1.0,1.0,3.0,1.0,0.0,0.0,0.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.049586776859504134,0.9999999999999999,2.0,5.0,5.0,1.0,0.0,0.0,0.0
Narrowdale,niche,0.16,0.9475713327707453,2.0,3.0,2.0,0.0,0.0,1.0,2.0
Narrowdale,cascade,0.08163265306122448,0.9870558585867127,2.0,3.0,4.0,0.0,0.0,1.0,0.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.2,0.9666959300280741,3.0,1.0,2.0,1.0,0.0,0.0,0.0
